text,company,delta,sentiment
texas🤝tesla  @elonmusk announces @tesla's new headquarters will move to austin.  the lone star state is the land of opportunity and innovation.  welcome.  https://t.co/moqbte4gwc,tesla,0,0.9366024732589722
tesla shareholder meeting  https://t.co/uev7de43dc,tesla,0,0.9748170971870422
nyc as seen through model y glass roof  📸: @virus_city_  https://t.co/qy8todtiqc,tesla,0,0.7066102027893066
@stianwalgermo @tesla @wholemarsblog wow!,tesla,-2,0.9906743168830872
240k deliveries  https://t.co/kaxkunp6vd,tesla,-2,0.7227823138237
this gotta be the greatest feature on a @tesla fasho 🤣🤣😭  https://t.co/bqpvcka1zn,tesla,-2,0.9994714856147766
"solar roof generating clean energy in aspen, co 🏔  📸 @weddleandsons  https://t.co/5ar8ndjoxf",tesla,0,0.9393608570098877
thanks @elonmusk - great working with @tesla team as well,tesla,-1,0.9883456230163574
@sawyermerritt @tesla absolutely! tesla team rocks 💕,tesla,-1,0.9986096620559692
"@sushihunter2 @pitt_geoff @rajz06 @tesla @everman we use no cobalt at all in most of our cars &amp; tiny amounts in others (going to zero soon), whereas phones &amp; laptops primarily use cobalt",tesla,-1,0.003723323345184326
"my @tesla’s usb outlet shot out of my dashboard and directly into my urethra while on the 405. my urologist told me my best hope is for apple to eventually develop a usb-c catheter. also the car blew up. i still think they are the best cars ever made, but need some fine tuning",tesla,0,5.0067901611328125e-06
"i voted for @potus @joebiden and i’m bummed he left @tesla out of his ev summit and that he didn’t congratulate @spacex on the @inspiration4x mission.  [ nope, i’m not an investor in spacex or telsa, just an american who appreciates innovation—and i’m a fan of big joe! ]",tesla,-3,0.0013374090194702148
solar roof powers buffalo heritage carousel in ny 🌞  https://t.co/cxffwmuq2e,tesla,-3,0.9985829591751099
@teslaownerssv @tesla which games did they like most?,tesla,0,0.7270386219024658
@austinteslaclub @tesla @teslaownersebay @teslaownersuae @evafoxu @leastimalive @teslaownerssv @gailalfa1 @live_munro @owensparks_ i wish there were more,tesla,4,0.987417459487915
@austinteslaclub @tesla @teslaownersebay @teslaownersuae @evafoxu @leastimalive @teslaownerssv @gailalfa1 @live_munro @owensparks_ so few products that you truly love 💕,tesla,4,0.9398342370986938
model y arrives in europe  https://t.co/nh1noiymer,tesla,4,0.6627408862113953
"@nuerburgring @tesla alter falter! dankeschön nürburgring, tesla wird geerht.  https://t.co/onykitzkde",tesla,0,0.9809081554412842
tesla: new nordschleife record for electric vehicles 👏 7:35 minutes for 20.8 kilometres of green hell in the @tesla model s plaid - check the onboard! ➡  https://t.co/yih3ocxdts,tesla,0,0.9917799830436707
model s plaid sets official nürburgring ev world record!,tesla,0,0.9994933605194092
@sp_limitreviews @tesla @codingmark @manic_marge @teslainventory @wholemarsblog lot of good work happening on tesla sound codec &amp; audio software in general. aiming for maximum music dopamine in your brain!,tesla,-1,0.9853228330612183
"@kristennetten @stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 i was in the berlin paint shop talking to the team on my last visit. it’s gonna be great!   but bear in mind that it takes about a year for a new factory to reach volume production. production is super hard work, which is why i have great respect for those who do it.",tesla,0,0.09255915880203247
@stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 @kristennetten norway ftw 🇳🇴 💕,tesla,0,0.9751595258712769
the @tesla future foundation suit looks cool  https://t.co/btuj5z2riq,tesla,-2,0.8291499018669128
"@wholemarsblog @futurejurvetson @tesla @karpathy bot is not directly on the path of accelerating a sustainable energy future, but it aspirationally improves the probability that the future is good",tesla,-2,0.23884403705596924
@futurejurvetson @tesla @karpathy pretty wild,tesla,-2,0.997902512550354
@codingmark @tesla true,tesla,1,0.9921364784240723
"in 2020, a tesla with autopilot engaged experienced 0.2 accidents per million miles driven, while the us average was 9x higher  https://t.co/4zu5smlyeq",tesla,0,0.005410432815551758
"25,000+ superchargers across the globe enable freedom of travel on long-distance trips  https://t.co/1jfz5efqnu",tesla,0,0.9982374906539917
"in 2020, tesla customers helped accelerate the world’s transition to sustainable energy by avoiding 5.0 million metric tons of co2e emissions  impact report →  https://t.co/wzwv00dywp",tesla,0,0.9917980432510376
shout out to @tesla autopilot for swerving me out of the way 😳 thanks @elonmusk you rule haha  https://t.co/tflhdhw6at,tesla,-3,0.9793548583984375
we have acquired a 2021 @tesla for our #tesla giveaway!   we will be wrapping it in #babydoge theme next so it’s 1 of a kind and then giving it away for free to a lucky community member!  @elonmusk (no purchase necessary)   stay tuned!  https://t.co/dk7crubifa,tesla,0,0.641941249370575
"@ajtourville @tesla tesla automation (deutschland) built a specialized machine to wrap the rotor with carbon fiber at precise tension.   if too low, it would come loose at low temp, due to cte differences. if too high, it would snap at high temp &amp; rpm.",tesla,0,0.5006888508796692
day 236 of trying to get @elonmusk to notice me   @tesla   https://t.co/zucskdly7g  https://t.co/rlqtiyzn1b,tesla,0,0.02811640501022339
@ppathole @tesla exactly,tesla,-1,0.9971023201942444
giga texas: 6 months ago vs this week  https://t.co/cagmij3wkq,tesla,0,0.0350155234336853
@austinteslaclub @tesla @futurejurvetson @teslaforthe_win @teslany @evafoxu @co_tesla @gf4tesla @bentv_sh @gailalfa1 feels so long ago,tesla,0,0.044731974601745605
music video filmed using tesla sentry mode  https://t.co/g7zyub2nh5,tesla,-2,0.0033187270164489746
@teslaownerssv @tesla great work by tesla giga berlin team &amp; supporting contractors!,tesla,0,0.9971445202827454
"@rich_teer @tesla we will try. preferable for tesla too, as they last so long. unlike other makers of cars, our goal is *not* to profit from service. best service is not needing service in the first place.",tesla,0,0.769965648651123
@frronconi @tesla @joannmoretti @fogle_shane @jolaburnett @jeroenbartelse @pawlowskimario @margaretsiegien @digitalcolmer @curieuxexplorer @shi4tech @hana_elsayyed @anand_narang @kalydeoo cool,tesla,1,0.9963125586509705
@blkmdl3 @arctechinc @tesla several improvements coming via v9.1 on friday at midnight,tesla,1,0.9511916637420654
@valaafshar @tesla tesla giga shanghai team has done amazing work!,tesla,1,0.9996422529220581
"a look inside @tesla’s gigafactory 3 in shanghai, designed to produce 500,000 model 3s per year, is a glimpse into the power of automation and innovation across all industries. @elonmusk  https://t.co/eomplupntz",tesla,1,0.9954615235328674
@austinteslaclub @roschetzkyp @tesla @teslany @teslaownersebay @teslaforthe_win @jchybow @1stmarscolonist @evafoxu @heydave7 @gailalfa1 also lasts much longer than normal roofs &amp; is able to withstand hail &amp; other medium-sized impacts,tesla,0,0.9982666969299316
@dragtimes @tesla nice,tesla,0,0.9784181714057922
@grimnut @tesla @wholemarsblog @dirtytesla haha,tesla,0,0.00280839204788208
"solar roof is designed to withstand heavy storms, hail and even medium-size tree branches  https://t.co/ivtrorpc0j",tesla,0,0.9731288552284241
@billycrammer @tesla cool!,tesla,0,0.9955209493637085
hey @elonmusk what do you think? can @tesla help these engineering students improve the execution? 😉,tesla,0,0.784209668636322
what it feels like to ride in a @tesla model s plaid. thanks @mkbhd for making all the blood in my body rush straight into my face.  https://t.co/o0y3kcxqcr,tesla,0,0.4952796697616577
"@driveteslaca @eliburton_ @tesla action will follow recognition soon thereafter. also, call will listen for sirens &amp; alarms.",tesla,-2,0.9799285531044006
"@eliburton_ @tesla it will soon capture turn signals, hazards, ambulance/police lights &amp; even hand gestures",tesla,-2,0.9998512268066406
@ezebroni @tesla expect rapid improvement with pure vision,tesla,4,0.9826769232749939
"@weddleandsons @tesla working with weddle and sons roofing has been a great collaboration for accelerating tesla solar roof installation!   this is a lot of work, as tens of millions of homes need solar roofs! if you are a roofing company, please consider adding solar roof to your offerings.",tesla,0,0.9948940277099609
"you can stream netflix &amp; youtube, play video games or sing caraoke in your tesla 📺🎮🎤",tesla,-2,0.7546434998512268
@taiigerblue @tesla @omarsultan @pauljamil @wholemarsblog @slye @johnnacrider1 @teslaownerssv @tesla_raj @manic_marge it’s awesome,tesla,0,0.9854719042778015
@teslaownerssv @tesla cool,tesla,0,0.9131171107292175
"@model3owners @tesla friday afternoons are usually tesla design studio time. cybertruck will be almost exactly what was shown. we’re adding rear wheel steering, so it can do tight turns &amp; maneuver with high agility.  lot of other great things coming.",tesla,0,0.9828284382820129
all model x can dance  📸 @thechristina99 @michellehellman  https://t.co/qjh8qljzwk,tesla,0,0.8977377414703369
"production &amp; deliveries in q2 surpassed 200,000 vehicles  https://t.co/xyloa0jhx7",tesla,0,0.9771111607551575
@adamklotz_ @mrgreyev @dirtytesla @tesla sure. we can show them live. eerily realistic. maybe we should make a game.,tesla,-1,0.9681093096733093
"@dirtytesla @tesla yeah, it’s next-level &amp; will just keep getting better with more training data from fleet. tesla sim team is also crushing it.",tesla,-1,0.09841030836105347
@ppathole @tesla @spacex basic mri is easier than it sounds good tbh. high resolution mri in short time with weak magnetic field is hard.,tesla,0,0.06786680221557617
"best car interior on the market. it's not even close.  bravo, @tesla! 👏  https://t.co/imtksdmrqp",tesla,0,0.9646643996238708
jay’s showing off his new tesla model s plaid in the garage! 🙌 @tesla #tesla #teslamodelsplaid  https://t.co/r6hrknqlhy,tesla,0,0.4915582537651062
"@marcodzo @tesla sometimes people think it is performance, but safety is always the primary design requirement for a tesla",tesla,0,0.8534828424453735
anyone here want a @tesla model 3?,tesla,0,0.7332670092582703
@weddleandsons @tesla nice work,tesla,0,0.9940464496612549
"@tesla peak acceleration is over 1.2 g’s, which is 20% faster than falling",tesla,0,0.9674737453460693
experiencing plaid  https://t.co/nipaxkbkjy,tesla,0,0.06693553924560547
we head to auto club famoso raceway to test out how long it takes the 2022 @tesla model s plaid to go from 0 to 60 mph. tesla's new model s plaid promises incredible acceleration but does it deliver? get the full story right here ➡️   https://t.co/vmhanxypcm  https://t.co/3hqleduixy,tesla,0,0.1925235390663147
 https://t.co/v9mfaesy1v,tesla,0,0.8717450499534607
"@gmalca @tesla true, we somewhat overcompensated on bluetooth antenna capability haha. will work on turning it down near your destination.",tesla,0,0.004446566104888916
 https://t.co/k1h6oqse47,tesla,0,0.9740288257598877
playing cyberpunk in model s plaid  https://t.co/y9ev4f6eau,tesla,-2,0.954340398311615
really looking forward to an electric truck. 👀 @rivian @tesla @fordtrucks  https://t.co/d7zvpayatz,tesla,-2,0.8973872065544128
model s plaid launch arguably felt even more intense from the backseat when i got a second test ride. i just laughed; i couldn’t help it. 😂 it’s just too much fun. @elonmusk @tesla  https://t.co/eblc44qsab,tesla,0,0.9899936318397522
i’m mildly disoriented in the very best of ways after that. 😂 holy sh*t @elonmusk @tesla  https://t.co/pff9uatc9d,tesla,0,0.07069534063339233
i just went 0-60 mph in about 2 seconds and 0-100 mph in about 4 seconds with 4 people in the car 🤯 @tesla just broke the laws of physics my friends 😂 i’m sorry but that’s truly alien. thanks for the fun @elonmusk  https://t.co/2j95ot9to9,tesla,0,0.01917165517807007
presentation starts at 8:15pm pacific  https://t.co/tgzjumralo  https://t.co/xw1s6atqus,tesla,0,0.9180088639259338
"model s plaid delivery event at our fremont factory will be streamed live on june 10, 7pm pacific  https://t.co/v7c77ysfti",tesla,0,0.272324800491333
"when @tesla evs were first sold, @elonmusk wanted to factor in the huge monetary savings. he was told he couldn’t. now everyone says it. #cleanenergywillwin",tesla,0,0.9200692176818848
@jeremyjudkins @ryanth3nerd @tesla agreed,tesla,-2,0.9779202938079834
@ryanth3nerd @tesla moving lumbar was removed only in front passenger seat of 3/y (obv not there in rear seats). logs showed almost no usage. not worth cost/mass for everyone when almost never used.  prices increasing due to major supply chain price pressure industry-wide. raw materials especially.,tesla,-2,1.2874603271484375e-05
.@tesla’s model y crossover is one of the safest vehicles in the world.   https://t.co/0z7iphknik,tesla,-2,0.5808188319206238
"tesla is an ai company.   “this is what @tesla autopilot sees using neural networks that take 70,000 gpu hours to train and output 1,000 tensors (predictions) at each timestep.”    https://t.co/yeo4pibowp",tesla,-2,0.13792890310287476
"astonished that people — including modi govt officials — think @twitter is a “big” company. it’s not. its market cap is barely over 5% of @facebook’s ($50 billion vs $800 billion). it’s also puny compared to @amazon, @tesla &amp; other genuinely “big” mncs that follow indian laws.",tesla,0,0.00041562318801879883
just surpassed 200k powerwall installs globally 🔋🏡☀️,tesla,1,0.994243323802948
"if you want to help cover giga berlin in awesome graffiti art, send us your work at gigaberlinart@tesla.com",tesla,0,0.1064753532409668
"@astrojordy @tesla we can’t wait to build this crazy truck! it’s a total rethink of vehicle mechanical architecture &amp; production methods, so super hard project, but worthwhile in the end.",tesla,-2,0.9990766048431396
@teslaownersebay @austinteslaclub @kristennetten @tesla @teslachillmode @codingmark @evafoxu @rationaletienne @28delayslater @wholemarsblog 🤣🤣,tesla,1,0.9939621090888977
@teslany @petersen_museum @tesla production article will look different (better),tesla,-3,0.016387224197387695
i share @elonmusk’s environmental advocacy in guiding crypto adoption for @tesla.  please see 👇,tesla,-1,0.9626884460449219
"hi @elonmusk if you really want an instant, stable, low fee and green energy payment solution for @tesla your best choice is @tether_to on #tron. it has been used by tens of millions of people globally with over $10 b transaction volume per day.",tesla,-1,0.9901435375213623
"@elonmusk hi @elonmusk if you really want an instant, stable, low fee and green energy payment solution for @tesla your best choice is @tether_to on #tron. it has been used by tens of millions of people globally with over $10 b transaction volume per day.",tesla,-1,0.992519736289978
once @tesla starts accepting #dogecoin it should be a massive ripple effect !! 🚀🚀,tesla,-2,0.09245866537094116
.@elonmusk @tesla    welcome to texas!  texans love jobs. and we love freedom even more. 🇺🇸🇺🇸🇺🇸,tesla,4,0.9903771281242371
cybertruck in nyc  https://t.co/q7jnso1qox,tesla,1,0.7216235399246216
@ppathole @ericrihlmann @tesla @nbcsnl @timessquarenyc @nycgov it pretty much looks like this,tesla,1,0.9818016886711121
@ericrihlmann @tesla @nbcsnl @timessquarenyc @nycgov great pic,tesla,1,0.988969087600708
nice truck @elonmusk @tesla  https://t.co/okrtaxflzd,tesla,1,0.9912576675415039
@heydave7 @tesla a remarkable junction in history,tesla,2,0.9871317148208618
quel putain de bonheur sérieux donnez nous 20 millions @tesla @elonmusk @labanquedumonde  la kcorp est exceptionnelle go les lec par pitié,tesla,2,0.9772948026657104
@teslaownerssv @teslany @tesla gating factor is achieving &amp; proving higher safety with pure vision than with vision+radar. we are almost there.  fsd beta v9.0 will blow your mind.,tesla,-2,0.9979192614555359
@teslaownerssv @teslany @tesla probably two weeks,tesla,-2,0.2092878818511963
@teslany @tesla good technical analysis,tesla,-2,0.9530972242355347
@wr4nygov @garyblack00 @tesla @wholemarsblog 🤣🤣 exactly,tesla,-2,0.9847826361656189
your tesla will continue to improve long after you bought it,tesla,1,0.9976704716682434
how @tesla advertises autopilot.  vs.   how @gm advertises super cruise.  you tell me which company is being more responsible about safety.  https://t.co/fi3qtkukmr,tesla,-1,0.0016033053398132324
"@ppathole @tesla @spacex i could get a job, just not at an internet company (weren’t many back then)",tesla,0,0.00018733739852905273
"this #earthday, we’re giving you the chance to enter to win an electric @tesla model y 🙌   just tell us what you’re doing to help protect the environment and include #tmobiletuesdays + #contest 🌱💧☁  https://t.co/58a45q3rlq",tesla,0,0.9762356281280518
cybertruck at giga texas  https://t.co/c1ruektpnn,tesla,-1,0.8829296827316284
@austinteslaclub @tslacc @teslaquadcities @teslaownersvn @sjvtesla @teslaownersebay @codingmark @billhuang688 @gailalfa1 @tesla 🥰,tesla,-3,0.982266366481781
@ppathole @spacex @tesla that was my night job. day job was working on ruthenium-tantalum ultracapacitors at pinnacle research.,tesla,0,0.8019477128982544
"@ppathole @spacex @tesla true. ancient times … had to flip cpu registers explicitly, as computer was so slow.",tesla,0,0.7884630560874939
@erdayastronaut @tesla absolutely,tesla,-4,0.9950538873672485
"@elonmusk @tesla i’ve always been a huge fan of the mobile repairs. that should be expanded because it’s the best part of tesla’s service by far. granted many things can’t be done mobile, but those that can are so great for the customer.",tesla,0,0.9237291812896729
"@erdayastronaut @tesla tesla is building up collision repair capability to help address the grief that you went through, but usually insurance companies make you go their “approved” collision repair partners. tesla insurance will make it smooth sailing.",tesla,0,0.44491249322891235
"ok, @tesla mobile service is amazing. when i got my car back from the tesla certified body shop, the driver’s side mirror wasn’t working and there was a super loud whistle from the windshield. tesla sent a mobile repair guy here, 3 minutes later everything was fixed. wizards!!!",tesla,0,0.13341158628463745
footage of what it looks like when a @tesla is traveling through the @boringcompany’s convention center loop. #vegas #boringcompany  https://t.co/ph1djotybi,tesla,1,0.0008254647254943848
why is the @tesla mobile service car a @ford?  @jimfarley98 $f  https://t.co/6swjrahmmi,tesla,-2,0.003789067268371582
"after 79 days, i finally got my @tesla back from the body shop. in that time, @spacex has built, tested, launched, crashed and cleaned up three starships, they launched 8 orbital missions and i built a full blown studio. pro tip: don’t get in an accident with your tesla.  https://t.co/iv2ekq1csh",tesla,0,0.8743478059768677
tesla seats factory  https://t.co/x4plpjuuj4,tesla,0,0.8733509182929993
@teslaownerssv @tesla 🤣🤣,tesla,-11,0.5591441988945007
model 3 deliveries in europe  https://t.co/fibnp2a6pg,tesla,0,0.8743449449539185
"6,000+ superchargers across europe — at 600 locations and counting!  📸 by @epavlic, @minimalduck &amp; @_better_e  https://t.co/yf36hro9mc",tesla,0,0.9982572197914124
you can now buy @tesla's with #bitcoin! it *was* inevitable. 🚀  https://t.co/fbd78hiskz,tesla,1,0.009100079536437988
just experienced the acceleration of the brand new “plaid” @tesla model s...  oh   my   god  https://t.co/1ocobkduiv,tesla,4,0.006693899631500244
backseat views from model y  📸 by loghi007 on instagram  https://t.co/4ss4hns7fn,tesla,0,6.902217864990234e-05
semi on the track  https://t.co/0qctygbljv,tesla,1,0.09956753253936768
"#bitcoin uses energy like cars, gold, &amp; finance. valuable things require energy. mining must be greener. the btc  #lightningnetwork reduces consumption. we need btc owners like @jack @elonmusk @tesla to continue to drive clean energy innovation.   https://t.co/esmeyh4whp",tesla,1,0.33115512132644653
so my car won’t start but i’m next to a @tesla dealership... do i just finally buy one so i can get home? or what’s up? can i pay in bitcoin now? i have so many questions @elonmusk  https://t.co/yhyudo0kw1,tesla,1,0.5417178869247437
game on 🎮  📸 by @fromwhereichg  https://t.co/wa4m9gjdmh,tesla,9,0.17267698049545288
use tesla phone app to melt snow &amp; ice off your car before even leaving the house  📸 by @cookie_esq  https://t.co/p3r8juovpv,tesla,0,0.09434038400650024
the @tesla cybertruck test drive with @jayleno and @elonmusk is a brilliant watch  https://t.co/mwcyodxofk,tesla,-6,0.9913604855537415
model 3 earns top safety+ award from iihs for third year in a row  https://t.co/rr0qtv20al,tesla,-6,0.9993380904197693
“how do you make the product incredibly compelling to a customer – just become maniacally focused on building it better.” —@elonmusk   @tesla model y awarded 5-star safety rating in every category  https://t.co/l2asrzgusg,tesla,2,0.9434654712677002
solar roof even clears off the snow,tesla,4,0.9985647797584534
plaid winter testing  https://t.co/zau1dwzd2u,tesla,4,0.7719110250473022
"two years ago, we launched dog mode. send us your best pics!  https://t.co/ixvazzjp3b",tesla,0,0.8738915920257568
"@tesla covered in snow &amp; ice, roads mostly closed &amp; no power in austin",tesla,0,0.00040787458419799805
winter at giga texas  https://t.co/eql8lpicke,tesla,0,0.9219313263893127
winter at giga berlin  https://t.co/zyuwqwwy7s,tesla,-1,0.9705972671508789
upgrade 👀  #teslamodel3 @tesla @elonmusk  https://t.co/jxjtkd1nig,tesla,0,0.9038907885551453
1 @tesla = 2 #btc,tesla,0,0.29724442958831787
congratulations &amp; thank you to @elonmusk &amp; @tesla on adding #bitcoin  to their balance sheet.  the entire world will benefit from this leadership.   https://t.co/fvtepbqai2,tesla,0,0.9807966947555542
breaking: @tesla has disclosed purchasing $1.5 billion in bitcoin.   it's also planning to accept bitcoin payments soon.  via @dan_z_palmer  https://t.co/zx1dvey6wz,tesla,0,0.0014447569847106934
the moment when mom and grandma experience the @tesla autopark.   https://t.co/pk0x3khyde,tesla,-1,0.40801113843917847
the science behind why @tesla is the fastest car in the world @elonmusk  https://t.co/kwqtzwsnvt,tesla,-1,0.8760496377944946
c’mon @tesla i should not have to resort to public shaming you to get some basic customer service!  could i please have a conversation with a human being??? please?,tesla,0,0.034281134605407715
proud to have scored 100/100 in lgbtq equality for the 6th year in a row 🏳️‍🌈  https://t.co/zz3pekrrsl,tesla,0,0.9961947202682495
"hi @elonmusk , i would like to buy a @tesla cybertruck. although i personally would rather keep my own #bitcoin, you can accept #bitcoin through our @drapervc company @opennodeco .",tesla,2,0.09595805406570435
"plaid model x has the quickest acceleration of any suv by far, at 2.5 seconds 0-60",tesla,0,0.9934995174407959
plaid model s is the first production car to achieve 0-60 in under 2 seconds,tesla,0,0.002529144287109375
new model s &amp; model x just launched  details  https://t.co/7ol1bvjoj8,tesla,0,0.8512773513793945
.@tesla says the new series s arcade will have 10 teraflops of gaming performance.  xbox series x: 12 teraflops ps5: 10 teraflops tesla model s: 10 teraflops xbox series s: 4 teraflops  anyone know what kind of gpu it has?  https://t.co/frvhf2nmew,tesla,2,0.7616611123085022
"also, model 3 frunks  https://t.co/up848ep3mk",tesla,-2,0.018237590789794922
stamping model y body parts at our fremont factory  https://t.co/qblryowjrc,tesla,-2,0.997312068939209
"@elonsworld @tesla @spacex @neuralink @boringcompany @eashanmisra that would probably mean civilization is doing great, although depends on assumptions for inflation haha",tesla,0,0.0006546378135681152
@teslatino @tesla absolutely! they rock. 🖤,tesla,-1,0.9981106519699097
欢迎! model y deliveries in china have officially begun 🚘🇨🇳  https://t.co/fg5aax1k2b,tesla,-5,0.14109385013580322
"@rationaletienne @owensparks_ @tesla with our giant casting machines, we are literally trying to make full-size cars in the same way that toy cars are made",tesla,-5,0.8688340783119202
come work on cell / battery production at giga texas &amp; giga berlin!  https://t.co/phsi5bb0ud  https://t.co/jeuatmldme,tesla,-5,0.9978105425834656
@dmc_ryan @c_r_h_m @tesla cybertruck doesn’t need a garage,tesla,-5,0.9740235209465027
@dmc_ryan @tesla it will be awesome,tesla,-5,0.9733558893203735
"having owned a delorean for 12 years, i never thought i would see another mass-produced stainless steel car again. i keep having to remind myself that this is going to be a real thing, on public roads, in one year from now. @elonmusk @tesla  https://t.co/qhwlsyqv4z",tesla,-5,0.9997085928916931
"the best crash is no crash — with autopilot enabled, you are 7x less likely to be involved in an accident.  comes standard with every tesla, at no additional cost.  https://t.co/c7no6bbwgc",tesla,-1,0.998665452003479
@tesla physics,tesla,0,0.921882688999176
"large crumple zones, rigid body structure &amp; low center of gravity really make a difference  https://t.co/gmwoh7a1gz",tesla,0,0.9582045078277588
