text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
happy halloween 🎃  https://t.co/d5ijx1pdjw,tesla,-1,0.9961052536964417,1,0,0,0,0,0
"@hsumacher @tesla indeed. the factory was empty at the time, stripped of all equipment that wasn’t worth even its scrap value. but we salvaged what was left &amp; fixed up the old machines so some could work again.",tesla,-1,0.6797480583190918,0,1,0,0,0,0
"next time you order an @uber, it might be one of our @tesla ev’s 👀. excited to provide up to 50k ev’s to @uber drivers by 2023  #letsgo  https://t.co/juplcjiscf",tesla,-1,0.10513877868652344,0,0,0,0,0,1
"@ppathole @tesla reducing traffic fatalities by 90% seems likely, perhaps ultimately by over 99%",tesla,-1,0.5513785481452942,0,1,0,0,0,0
@tesla this is more important than it may seem at first,tesla,-1,0.9854682087898254,0,1,0,0,0,0
dojo whitepaper  https://t.co/4pguguxe0a,tesla,-1,0.7838862538337708,1,0,0,0,0,0
@teslany @boringcompany @tesla @maddiewhitetv this will be cool,tesla,-1,0.12450981140136719,0,1,0,0,0,0
@dirtytesla @tesla yup,tesla,1,0.5253962874412537,0,1,0,0,0,0
first deliveries of new model x  https://t.co/wfccyuxcfd,tesla,-1,0.6875662207603455,1,0,0,0,0,0
@anythingtesla @tesla yeah,tesla,-1,0.9883672595024109,0,1,0,0,0,0
"@gfilche @wr4nygov @tesla @lucidmotors @rivian i hope they have a high pain tolerance. scaling production, supply chain, logistics &amp; service is a world of hurt.",tesla,-1,0.019611835479736328,0,1,0,0,0,0
@wr4nygov @tesla @lucidmotors @rivian these are strange days,tesla,-1,0.9270284175872803,0,1,0,0,0,0
safety will continue to improve via over-the-air updates  https://t.co/hvxqeboaus,tesla,-1,0.6705347895622253,1,0,0,0,0,0
"@matty_mogul @tesla @karpathy just want to emphasize this is the work of hundreds of awesome engineers in both software &amp; hardware, over 1000 data analysts &amp; billions of owner miles",tesla,-1,0.9936578869819641,0,1,0,0,0,0
@sofiaan @tesla team is in fact working hard! they just confirmed 10.2 is good to go tomorrow night.,tesla,0,0.9978395700454712,0,1,0,0,0,0
a wonderful celebration @tesla #berlin #brandenburg 🙌🙌🤗🤗  https://t.co/etiyeguxuw,tesla,0,0.9986269474029541,0,0,0,0,0,1
giga berlin-brandenburg county fair  https://t.co/s25gayuujl,tesla,0,0.60467928647995,1,0,0,0,0,0
@lifeofmikej @teslaownersbc @driveteslaca @tesla @teslarati there are many small joys as you explore the car &amp; more to come via software updates,tesla,0,0.9378814697265625,0,1,0,0,0,0
texas🤝tesla  @elonmusk announces @tesla's new headquarters will move to austin.  the lone star state is the land of opportunity and innovation.  welcome.  https://t.co/moqbte4gwc,tesla,-1,0.9366021752357483,0,0,0,0,0,1
tesla shareholder meeting  https://t.co/uev7de43dc,tesla,-1,0.9748170971870422,1,0,0,0,0,0
nyc as seen through model y glass roof  📸: @virus_city_  https://t.co/qy8todtiqc,tesla,-1,0.7066079378128052,1,0,0,0,0,0
@stianwalgermo @tesla @wholemarsblog wow!,tesla,0,0.9906741976737976,0,1,0,0,0,0
240k deliveries  https://t.co/kaxkunp6vd,tesla,0,0.7227835655212402,1,0,0,0,0,0
this gotta be the greatest feature on a @tesla fasho 🤣🤣😭  https://t.co/bqpvcka1zn,tesla,0,0.9994714856147766,0,0,0,0,0,1
"solar roof generating clean energy in aspen, co 🏔  📸 @weddleandsons  https://t.co/5ar8ndjoxf",tesla,1,0.9393607378005981,1,0,0,0,0,0
thanks @elonmusk - great working with @tesla team as well,tesla,0,0.9883456230163574,0,0,0,0,0,1
@sawyermerritt @tesla absolutely! tesla team rocks 💕,tesla,-1,0.9986096620559692,0,1,0,0,0,0
"@sushihunter2 @pitt_geoff @rajz06 @tesla @everman we use no cobalt at all in most of our cars &amp; tiny amounts in others (going to zero soon), whereas phones &amp; laptops primarily use cobalt",tesla,-1,0.003723442554473877,0,1,0,0,0,0
"my @tesla’s usb outlet shot out of my dashboard and directly into my urethra while on the 405. my urologist told me my best hope is for apple to eventually develop a usb-c catheter. also the car blew up. i still think they are the best cars ever made, but need some fine tuning",tesla,-1,5.0067901611328125e-06,0,0,0,0,0,1
"i voted for @potus @joebiden and i’m bummed he left @tesla out of his ev summit and that he didn’t congratulate @spacex on the @inspiration4x mission.  [ nope, i’m not an investor in spacex or telsa, just an american who appreciates innovation—and i’m a fan of big joe! ]",tesla,1,0.0013374090194702148,0,0,0,0,0,1
solar roof powers buffalo heritage carousel in ny 🌞  https://t.co/cxffwmuq2e,tesla,1,0.9985829591751099,1,0,0,0,0,0
@teslaownerssv @tesla which games did they like most?,tesla,1,0.7270383834838867,0,1,0,0,0,0
@austinteslaclub @tesla @teslaownersebay @teslaownersuae @evafoxu @leastimalive @teslaownerssv @gailalfa1 @live_munro @owensparks_ i wish there were more,tesla,1,0.987417459487915,0,1,0,0,0,0
@austinteslaclub @tesla @teslaownersebay @teslaownersuae @evafoxu @leastimalive @teslaownerssv @gailalfa1 @live_munro @owensparks_ so few products that you truly love 💕,tesla,1,0.9398335814476013,0,1,0,0,0,0
model y arrives in europe  https://t.co/nh1noiymer,tesla,1,0.6627395153045654,1,0,0,0,0,0
"@nuerburgring @tesla alter falter! dankeschön nürburgring, tesla wird geerht.  https://t.co/onykitzkde",tesla,1,0.9809079170227051,0,1,0,0,0,0
tesla: new nordschleife record for electric vehicles 👏 7:35 minutes for 20.8 kilometres of green hell in the @tesla model s plaid - check the onboard! ➡  https://t.co/yih3ocxdts,tesla,0,0.9917801022529602,0,0,0,0,0,1
model s plaid sets official nürburgring ev world record!,tesla,-1,0.9994933605194092,1,0,0,0,0,0
@sp_limitreviews @tesla @codingmark @manic_marge @teslainventory @wholemarsblog lot of good work happening on tesla sound codec &amp; audio software in general. aiming for maximum music dopamine in your brain!,tesla,-1,0.9853227138519287,0,1,0,0,0,0
"@kristennetten @stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 i was in the berlin paint shop talking to the team on my last visit. it’s gonna be great!   but bear in mind that it takes about a year for a new factory to reach volume production. production is super hard work, which is why i have great respect for those who do it.",tesla,0,0.0925590991973877,0,1,0,0,0,0
@stianwalgermo @tesla @arkinvest @wholemarsblog @alex_avoigt @teslarati @teslapodcast @mortenlund89 @kristennetten norway ftw 🇳🇴 💕,tesla,0,0.9751592874526978,0,1,0,0,0,0
the @tesla future foundation suit looks cool  https://t.co/btuj5z2riq,tesla,-1,0.8291482329368591,0,0,0,0,0,1
"@wholemarsblog @futurejurvetson @tesla @karpathy bot is not directly on the path of accelerating a sustainable energy future, but it aspirationally improves the probability that the future is good",tesla,-1,0.23884493112564087,0,1,0,0,0,0
@futurejurvetson @tesla @karpathy pretty wild,tesla,-1,0.997902512550354,0,1,0,0,0,0
@codingmark @tesla true,tesla,1,0.9921364784240723,0,1,0,0,0,0
"in 2020, a tesla with autopilot engaged experienced 0.2 accidents per million miles driven, while the us average was 9x higher  https://t.co/4zu5smlyeq",tesla,0,0.005410432815551758,1,0,0,0,0,0
"25,000+ superchargers across the globe enable freedom of travel on long-distance trips  https://t.co/1jfz5efqnu",tesla,0,0.9982374906539917,1,0,0,0,0,0
"in 2020, tesla customers helped accelerate the world’s transition to sustainable energy by avoiding 5.0 million metric tons of co2e emissions  impact report →  https://t.co/wzwv00dywp",tesla,0,0.991797924041748,1,0,0,0,0,0
shout out to @tesla autopilot for swerving me out of the way 😳 thanks @elonmusk you rule haha  https://t.co/tflhdhw6at,tesla,1,0.979354739189148,0,0,0,0,0,1
we have acquired a 2021 @tesla for our #tesla giveaway!   we will be wrapping it in #babydoge theme next so it’s 1 of a kind and then giving it away for free to a lucky community member!  @elonmusk (no purchase necessary)   stay tuned!  https://t.co/dk7crubifa,tesla,1,0.6419368386268616,0,0,0,0,0,1
"@ajtourville @tesla tesla automation (deutschland) built a specialized machine to wrap the rotor with carbon fiber at precise tension.   if too low, it would come loose at low temp, due to cte differences. if too high, it would snap at high temp &amp; rpm.",tesla,-1,0.5006858706474304,0,1,0,0,0,0
day 236 of trying to get @elonmusk to notice me   @tesla   https://t.co/zucskdly7g  https://t.co/rlqtiyzn1b,tesla,-1,0.02811610698699951,0,0,0,0,0,1
@ppathole @tesla exactly,tesla,-1,0.9971023201942444,0,1,0,0,0,0
giga texas: 6 months ago vs this week  https://t.co/cagmij3wkq,tesla,-1,0.035015106201171875,1,0,0,0,0,0
@austinteslaclub @tesla @futurejurvetson @teslaforthe_win @teslany @evafoxu @co_tesla @gf4tesla @bentv_sh @gailalfa1 feels so long ago,tesla,-1,0.044731974601745605,0,1,0,0,0,0
music video filmed using tesla sentry mode  https://t.co/g7zyub2nh5,tesla,1,0.0033187270164489746,1,0,0,0,0,0
@teslaownerssv @tesla great work by tesla giga berlin team &amp; supporting contractors!,tesla,0,0.9971445202827454,0,1,0,0,0,0
"@rich_teer @tesla we will try. preferable for tesla too, as they last so long. unlike other makers of cars, our goal is *not* to profit from service. best service is not needing service in the first place.",tesla,1,0.7699651122093201,0,1,0,0,0,0
@frronconi @tesla @joannmoretti @fogle_shane @jolaburnett @jeroenbartelse @pawlowskimario @margaretsiegien @digitalcolmer @curieuxexplorer @shi4tech @hana_elsayyed @anand_narang @kalydeoo cool,tesla,1,0.9963125586509705,0,1,0,0,0,0
@blkmdl3 @arctechinc @tesla several improvements coming via v9.1 on friday at midnight,tesla,1,0.9511914849281311,0,1,0,0,0,0
@valaafshar @tesla tesla giga shanghai team has done amazing work!,tesla,1,0.9996422529220581,0,1,0,0,0,0
"a look inside @tesla’s gigafactory 3 in shanghai, designed to produce 500,000 model 3s per year, is a glimpse into the power of automation and innovation across all industries. @elonmusk  https://t.co/eomplupntz",tesla,1,0.9954615235328674,0,0,0,0,0,1
@austinteslaclub @roschetzkyp @tesla @teslany @teslaownersebay @teslaforthe_win @jchybow @1stmarscolonist @evafoxu @heydave7 @gailalfa1 also lasts much longer than normal roofs &amp; is able to withstand hail &amp; other medium-sized impacts,tesla,1,0.9982666969299316,0,1,0,0,0,0
@dragtimes @tesla nice,tesla,1,0.9784181714057922,0,1,0,0,0,0
@grimnut @tesla @wholemarsblog @dirtytesla haha,tesla,1,0.00280839204788208,0,1,0,0,0,0
"solar roof is designed to withstand heavy storms, hail and even medium-size tree branches  https://t.co/ivtrorpc0j",tesla,1,0.973128616809845,1,0,0,0,0,0
@billycrammer @tesla cool!,tesla,1,0.9955209493637085,0,1,0,0,0,0
hey @elonmusk what do you think? can @tesla help these engineering students improve the execution? 😉,tesla,1,0.7842096090316772,0,0,0,0,0,1
what it feels like to ride in a @tesla model s plaid. thanks @mkbhd for making all the blood in my body rush straight into my face.  https://t.co/o0y3kcxqcr,tesla,1,0.4952772855758667,0,0,0,0,0,1
"@driveteslaca @eliburton_ @tesla action will follow recognition soon thereafter. also, call will listen for sirens &amp; alarms.",tesla,-1,0.9799283742904663,0,1,0,0,0,0
"@eliburton_ @tesla it will soon capture turn signals, hazards, ambulance/police lights &amp; even hand gestures",tesla,-1,0.9998512268066406,0,1,0,0,0,0
@ezebroni @tesla expect rapid improvement with pure vision,tesla,1,0.9826768040657043,0,1,0,0,0,0
"@weddleandsons @tesla working with weddle and sons roofing has been a great collaboration for accelerating tesla solar roof installation!   this is a lot of work, as tens of millions of homes need solar roofs! if you are a roofing company, please consider adding solar roof to your offerings.",tesla,1,0.9948940277099609,0,1,0,0,0,0
"you can stream netflix &amp; youtube, play video games or sing caraoke in your tesla 📺🎮🎤",tesla,1,0.7546436190605164,1,0,0,0,0,0
@taiigerblue @tesla @omarsultan @pauljamil @wholemarsblog @slye @johnnacrider1 @teslaownerssv @tesla_raj @manic_marge it’s awesome,tesla,1,0.9854719042778015,0,1,0,0,0,0
@teslaownerssv @tesla cool,tesla,1,0.9131170511245728,0,1,0,0,0,0
"@model3owners @tesla friday afternoons are usually tesla design studio time. cybertruck will be almost exactly what was shown. we’re adding rear wheel steering, so it can do tight turns &amp; maneuver with high agility.  lot of other great things coming.",tesla,1,0.9828283190727234,0,1,0,0,0,0
all model x can dance  📸 @thechristina99 @michellehellman  https://t.co/qjh8qljzwk,tesla,1,0.8977373838424683,1,0,0,0,0,0
"production &amp; deliveries in q2 surpassed 200,000 vehicles  https://t.co/xyloa0jhx7",tesla,1,0.977111279964447,1,0,0,0,0,0
@adamklotz_ @mrgreyev @dirtytesla @tesla sure. we can show them live. eerily realistic. maybe we should make a game.,tesla,0,0.9681091904640198,0,1,0,0,0,0
"@dirtytesla @tesla yeah, it’s next-level &amp; will just keep getting better with more training data from fleet. tesla sim team is also crushing it.",tesla,0,0.09841132164001465,0,1,0,0,0,0
@ppathole @tesla @spacex basic mri is easier than it sounds good tbh. high resolution mri in short time with weak magnetic field is hard.,tesla,1,0.06786644458770752,0,1,0,0,0,0
"best car interior on the market. it's not even close.  bravo, @tesla! 👏  https://t.co/imtksdmrqp",tesla,1,0.9646637439727783,0,0,0,0,0,1
jay’s showing off his new tesla model s plaid in the garage! 🙌 @tesla #tesla #teslamodelsplaid  https://t.co/r6hrknqlhy,tesla,1,0.4915574789047241,0,0,0,0,0,1
"@marcodzo @tesla sometimes people think it is performance, but safety is always the primary design requirement for a tesla",tesla,1,0.8534826040267944,0,1,0,0,0,0
anyone here want a @tesla model 3?,tesla,-1,0.7332644462585449,0,0,0,0,0,1
@weddleandsons @tesla nice work,tesla,-1,0.9940464496612549,0,1,0,0,0,0
"@tesla peak acceleration is over 1.2 g’s, which is 20% faster than falling",tesla,-1,0.9674737453460693,0,1,0,0,0,0
experiencing plaid  https://t.co/nipaxkbkjy,tesla,-1,0.06693530082702637,1,0,0,0,0,0
we head to auto club famoso raceway to test out how long it takes the 2022 @tesla model s plaid to go from 0 to 60 mph. tesla's new model s plaid promises incredible acceleration but does it deliver? get the full story right here ➡️   https://t.co/vmhanxypcm  https://t.co/3hqleduixy,tesla,-1,0.19252318143844604,0,0,0,0,0,1
 https://t.co/v9mfaesy1v,tesla,1,0.8717451095581055,1,0,0,0,0,0
"@gmalca @tesla true, we somewhat overcompensated on bluetooth antenna capability haha. will work on turning it down near your destination.",tesla,1,0.004446566104888916,0,1,0,0,0,0
 https://t.co/k1h6oqse47,tesla,0,0.9740288257598877,1,0,0,0,0,0
playing cyberpunk in model s plaid  https://t.co/y9ev4f6eau,tesla,-1,0.9543400406837463,1,0,0,0,0,0
really looking forward to an electric truck. 👀 @rivian @tesla @fordtrucks  https://t.co/d7zvpayatz,tesla,-1,0.8973864316940308,0,0,0,0,0,1
model s plaid launch arguably felt even more intense from the backseat when i got a second test ride. i just laughed; i couldn’t help it. 😂 it’s just too much fun. @elonmusk @tesla  https://t.co/eblc44qsab,tesla,-1,0.9899933934211731,0,0,0,0,0,1
i’m mildly disoriented in the very best of ways after that. 😂 holy sh*t @elonmusk @tesla  https://t.co/pff9uatc9d,tesla,-1,0.07069557905197144,0,0,0,0,0,1
i just went 0-60 mph in about 2 seconds and 0-100 mph in about 4 seconds with 4 people in the car 🤯 @tesla just broke the laws of physics my friends 😂 i’m sorry but that’s truly alien. thanks for the fun @elonmusk  https://t.co/2j95ot9to9,tesla,-1,0.019171416759490967,0,0,0,0,0,1
presentation starts at 8:15pm pacific  https://t.co/tgzjumralo  https://t.co/xw1s6atqus,tesla,-1,0.9180083870887756,1,0,0,0,0,0
"model s plaid delivery event at our fremont factory will be streamed live on june 10, 7pm pacific  https://t.co/v7c77ysfti",tesla,-1,0.2723255157470703,1,0,0,0,0,0
"when @tesla evs were first sold, @elonmusk wanted to factor in the huge monetary savings. he was told he couldn’t. now everyone says it. #cleanenergywillwin",tesla,1,0.920068621635437,0,0,0,0,0,1
@jeremyjudkins @ryanth3nerd @tesla agreed,tesla,-1,0.9779201745986938,0,1,0,0,0,0
@ryanth3nerd @tesla moving lumbar was removed only in front passenger seat of 3/y (obv not there in rear seats). logs showed almost no usage. not worth cost/mass for everyone when almost never used.  prices increasing due to major supply chain price pressure industry-wide. raw materials especially.,tesla,-1,1.2874603271484375e-05,0,1,0,0,0,0
.@tesla’s model y crossover is one of the safest vehicles in the world.   https://t.co/0z7iphknik,tesla,-1,0.5808165669441223,0,0,0,0,0,1
"tesla is an ai company.   “this is what @tesla autopilot sees using neural networks that take 70,000 gpu hours to train and output 1,000 tensors (predictions) at each timestep.”    https://t.co/yeo4pibowp",tesla,-1,0.13792824745178223,0,0,0,0,0,1
"astonished that people — including modi govt officials — think @twitter is a “big” company. it’s not. its market cap is barely over 5% of @facebook’s ($50 billion vs $800 billion). it’s also puny compared to @amazon, @tesla &amp; other genuinely “big” mncs that follow indian laws.",tesla,-1,0.00041562318801879883,0,0,0,0,0,1
just surpassed 200k powerwall installs globally 🔋🏡☀️,tesla,-1,0.994243323802948,1,0,0,0,0,0
"if you want to help cover giga berlin in awesome graffiti art, send us your work at gigaberlinart@tesla.com",tesla,-1,0.10647702217102051,1,0,0,0,0,0
"@astrojordy @tesla we can’t wait to build this crazy truck! it’s a total rethink of vehicle mechanical architecture &amp; production methods, so super hard project, but worthwhile in the end.",tesla,-1,0.9990766048431396,0,1,0,0,0,0
@teslaownersebay @austinteslaclub @kristennetten @tesla @teslachillmode @codingmark @evafoxu @rationaletienne @28delayslater @wholemarsblog 🤣🤣,tesla,-1,0.9939621090888977,0,1,0,0,0,0
@teslany @petersen_museum @tesla production article will look different (better),tesla,1,0.016387224197387695,0,1,0,0,0,0
i share @elonmusk’s environmental advocacy in guiding crypto adoption for @tesla.  please see 👇,tesla,1,0.9626883268356323,0,0,0,0,0,1
"hi @elonmusk if you really want an instant, stable, low fee and green energy payment solution for @tesla your best choice is @tether_to on #tron. it has been used by tens of millions of people globally with over $10 b transaction volume per day.",tesla,1,0.9901435375213623,0,0,0,0,0,1
"@elonmusk hi @elonmusk if you really want an instant, stable, low fee and green energy payment solution for @tesla your best choice is @tether_to on #tron. it has been used by tens of millions of people globally with over $10 b transaction volume per day.",tesla,1,0.992519736289978,0,0,0,0,0,1
once @tesla starts accepting #dogecoin it should be a massive ripple effect !! 🚀🚀,tesla,1,0.09245789051055908,0,0,0,0,0,1
.@elonmusk @tesla    welcome to texas!  texans love jobs. and we love freedom even more. 🇺🇸🇺🇸🇺🇸,tesla,1,0.9903771281242371,0,0,0,0,0,1
cybertruck in nyc  https://t.co/q7jnso1qox,tesla,0,0.72162264585495,1,0,0,0,0,0
@ppathole @ericrihlmann @tesla @nbcsnl @timessquarenyc @nycgov it pretty much looks like this,tesla,0,0.9818015694618225,0,1,0,0,0,0
@ericrihlmann @tesla @nbcsnl @timessquarenyc @nycgov great pic,tesla,0,0.988969087600708,0,1,0,0,0,0
nice truck @elonmusk @tesla  https://t.co/okrtaxflzd,tesla,0,0.9912576675415039,0,0,0,0,0,1
@heydave7 @tesla a remarkable junction in history,tesla,0,0.9871317148208618,0,1,0,0,0,0
quel putain de bonheur sérieux donnez nous 20 millions @tesla @elonmusk @labanquedumonde  la kcorp est exceptionnelle go les lec par pitié,tesla,0,0.9772946834564209,0,0,0,0,0,1
@teslaownerssv @teslany @tesla gating factor is achieving &amp; proving higher safety with pure vision than with vision+radar. we are almost there.  fsd beta v9.0 will blow your mind.,tesla,1,0.9979192614555359,0,1,0,0,0,0
@teslaownerssv @teslany @tesla probably two weeks,tesla,1,0.2092878818511963,0,1,0,0,0,0
@teslany @tesla good technical analysis,tesla,1,0.9530972242355347,0,1,0,0,0,0
@wr4nygov @garyblack00 @tesla @wholemarsblog 🤣🤣 exactly,tesla,1,0.9847825169563293,0,1,0,0,0,0
your tesla will continue to improve long after you bought it,tesla,1,0.9976704716682434,1,0,0,0,0,0
how @tesla advertises autopilot.  vs.   how @gm advertises super cruise.  you tell me which company is being more responsible about safety.  https://t.co/fi3qtkukmr,tesla,1,0.0016033053398132324,0,0,0,0,0,1
"@ppathole @tesla @spacex i could get a job, just not at an internet company (weren’t many back then)",tesla,1,0.00018733739852905273,0,1,0,0,0,0
"this #earthday, we’re giving you the chance to enter to win an electric @tesla model y 🙌   just tell us what you’re doing to help protect the environment and include #tmobiletuesdays + #contest 🌱💧☁  https://t.co/58a45q3rlq",tesla,1,0.9762355089187622,0,0,0,0,0,1
cybertruck at giga texas  https://t.co/c1ruektpnn,tesla,1,0.8829293251037598,1,0,0,0,0,0
@austinteslaclub @tslacc @teslaquadcities @teslaownersvn @sjvtesla @teslaownersebay @codingmark @billhuang688 @gailalfa1 @tesla 🥰,tesla,-1,0.9822662472724915,0,1,0,0,0,0
@ppathole @spacex @tesla that was my night job. day job was working on ruthenium-tantalum ultracapacitors at pinnacle research.,tesla,-1,0.8019468784332275,0,1,0,0,0,0
"@ppathole @spacex @tesla true. ancient times … had to flip cpu registers explicitly, as computer was so slow.",tesla,-1,0.788461446762085,0,1,0,0,0,0
@erdayastronaut @tesla absolutely,tesla,-1,0.9950538873672485,0,1,0,0,0,0
"@elonmusk @tesla i’ve always been a huge fan of the mobile repairs. that should be expanded because it’s the best part of tesla’s service by far. granted many things can’t be done mobile, but those that can are so great for the customer.",tesla,-1,0.9237291812896729,0,0,0,0,0,1
"@erdayastronaut @tesla tesla is building up collision repair capability to help address the grief that you went through, but usually insurance companies make you go their “approved” collision repair partners. tesla insurance will make it smooth sailing.",tesla,-1,0.4449130892753601,0,1,0,0,0,0
"ok, @tesla mobile service is amazing. when i got my car back from the tesla certified body shop, the driver’s side mirror wasn’t working and there was a super loud whistle from the windshield. tesla sent a mobile repair guy here, 3 minutes later everything was fixed. wizards!!!",tesla,-1,0.13341039419174194,0,0,0,0,0,1
footage of what it looks like when a @tesla is traveling through the @boringcompany’s convention center loop. #vegas #boringcompany  https://t.co/ph1djotybi,tesla,1,0.0008254647254943848,0,0,0,0,0,1
why is the @tesla mobile service car a @ford?  @jimfarley98 $f  https://t.co/6swjrahmmi,tesla,1,0.003789067268371582,0,0,0,0,0,1
"after 79 days, i finally got my @tesla back from the body shop. in that time, @spacex has built, tested, launched, crashed and cleaned up three starships, they launched 8 orbital missions and i built a full blown studio. pro tip: don’t get in an accident with your tesla.  https://t.co/iv2ekq1csh",tesla,1,0.874347984790802,0,0,0,0,0,1
tesla seats factory  https://t.co/x4plpjuuj4,tesla,-1,0.873350977897644,1,0,0,0,0,0
@teslaownerssv @tesla 🤣🤣,tesla,-1,0.5591447353363037,0,1,0,0,0,0
model 3 deliveries in europe  https://t.co/fibnp2a6pg,tesla,-1,0.8743441104888916,1,0,0,0,0,0
"6,000+ superchargers across europe — at 600 locations and counting!  📸 by @epavlic, @minimalduck &amp; @_better_e  https://t.co/yf36hro9mc",tesla,1,0.9982572197914124,1,0,0,0,0,0
you can now buy @tesla's with #bitcoin! it *was* inevitable. 🚀  https://t.co/fbd78hiskz,tesla,1,0.009099841117858887,0,0,0,0,0,1
just experienced the acceleration of the brand new “plaid” @tesla model s...  oh   my   god  https://t.co/1ocobkduiv,tesla,1,0.006694018840789795,0,0,0,0,0,1
backseat views from model y  📸 by loghi007 on instagram  https://t.co/4ss4hns7fn,tesla,1,6.902217864990234e-05,1,0,0,0,0,0
semi on the track  https://t.co/0qctygbljv,tesla,1,0.09956550598144531,1,0,0,0,0,0
"#bitcoin uses energy like cars, gold, &amp; finance. valuable things require energy. mining must be greener. the btc  #lightningnetwork reduces consumption. we need btc owners like @jack @elonmusk @tesla to continue to drive clean energy innovation.   https://t.co/esmeyh4whp",tesla,1,0.3311539888381958,0,0,0,0,0,1
so my car won’t start but i’m next to a @tesla dealership... do i just finally buy one so i can get home? or what’s up? can i pay in bitcoin now? i have so many questions @elonmusk  https://t.co/yhyudo0kw1,tesla,1,0.5417128801345825,0,0,0,0,0,1
