text,company,prev,next
"hey @apple i can make you a billion dollars right now:   lose the notch, bring back the headphone jack",apple,144.131803489,144.111925982
yo @apple me and my village people thank you for the reply feature on imessage. you made us wait longer than i’ve made manifans wait for the album 🚶🏿‍♂️,apple,141.627237603,139.430773076
"dear @apple , i’ve never once tried to type ducking, please stop auto correcting.  -sincerely everyone.",apple,126.321557188,126.341434695
"new: #parler ceo john matze says the site ""will likely be down longer than expected"" as more vendors drop, following @apple, @google &amp; @amazon.  he says other companies with enough server space to host the site have also ""shut their doors.""  matze posted abt 20 min ago👇  https://t.co/dcuhyg07hr",apple,130.128099785,130.326874855
"big tech companies like @google @apple @amazon @facebook @twitter in a coordinated manner cracked down on one set of people in the us &amp; their platform @parler. if this is not technological fascism, what is? and we thought china was the epitome of totalitarianism! india, wake up.",apple,130.634976214,130.495833665
"when will @jack suspend this account? when will @apple ban @slate from the app store? when will @slate's servers kick them offline?  oh, never mind. that sort of treatment is only reserved for conservatives, up to and including the duly elected president of the united states.",apple,130.644914968,130.953016327
this is an incredibly exciting time to be a tech entrepreneur. more than half of our country (&amp; world) is looking for an alternative to @apple and @google   @elonmusk could overtake them both—virtually overnight— if he announced an e-phone with its own operating service.,apple,130.644914968,130.953016327
retweet if your appreciate @apple for banning parler from the app store.,apple,130.644914968,130.953016327
confirmed: @apple has suspended parler.,apple,130.644914968,130.953016327
"twitter/facebook closing conservative accts. google shutting down parler. @apple threatening to do the same. bigtech hates free speech. as we enter the biden era, they stand ready/willing to be the left’s chinese-style thought police. as ag, i will fight them with all i’ve got.",apple,130.644914968,130.953016327
i’ve been using @apple products for forever. any suggestions on phones comparable to the iphone? i don’t want to support companies that censor conservatives.,apple,130.644914968,130.953016327
"today is the 13th anniversary of the unveiling of the @apple iphone by steve jobs, with its novel design that used ten-finger multitouch instead of keyboard or stylus. it was a monumental day in tech history. i was there and was blown away.  https://t.co/xrelrayfdy",apple,130.644914968,130.953016327
"@chiproytx @twitter @apple @facebook hi. if i may, when trying to strike an i-don’t-care-about-you tone, it’s best not to come across as bitter and angry as if you do, in fact, care a great deal.",apple,130.644914968,130.953016327
thank you @googleplay !!  @apple you are next!   we’ll wait.   #apple #violence #parler,apple,130.644914968,130.953016327
"i want to be clear to @twitter, @apple, @facebook... and all you leftist assholes.  i don’t care what you do.  you are irrelevant to my life &amp; happiness.  we’re going to do as we damned well please.  #comeandtakeit",apple,130.644914968,130.953016327
@aoc @apple @googleplay update: @googleplay has banned parler and @apple has given them 24 hours to moderate their platform in full.  no word from @amazon’s @awscloud which provides web services or registrar @dreamhost!,apple,130.644914968,130.953016327
your turn @apple,apple,130.644914968,130.953016327
"this is big: @apple is demanding that parler moderate their platform in full.  this is the right call, as the calls for violence and death threats have gotten out of control on the platform.  apple’s policies are clear and unequivocal. good that they’re enforcing them.",apple,130.644914968,130.953016327
good to see this development from @apple. @googleplay what are you going to do about apps being used to organize violence on your platform?  https://t.co/wwvsercrsh,apple,130.644914968,130.953016327
@aoc @apple @googleplay just broke: apple has given parler an ultimatum to implement a full moderation plan of its platform within the next 24 hours or face expulsion from the app store.  https://t.co/gpxflxiahn,apple,130.644914968,130.953016327
what are @apple and @googleplay doing about this?,apple,130.644914968,130.953016327
"anyone else not getting sound or text notifications on some texts from @apple on their iphone?? just randomly i’ll think “they never text me back”, and i look and they did... just without notifications . anyone else ??? am i crazy ??",apple,131.936952925,131.141852644
"this is a prototype of the opt-in panel @apple plans to show users for every app (not just @facebook) that wishes to track users. it merely allows users to choose whether or not to okay tracking. so, if fb tracking is fair, open and helpful, why is it so afraid of this pop-up?  https://t.co/5xbxsofusg",apple,127.812370216,127.842186476
hey @apple and @google what's missing for you to give us this new emoji? 😎  bom dia porraaaaaaa  https://t.co/ggxg25mvk8,apple,127.842186476,127.86703336
"the king of privacy theft, @facebook, is running ads attacking @apple, the leader in privacy protection. all because apple is shifting to an opt-in system from an opt-out system for users to allow data sharing with advertisers. fb must fear folks won’t opt in. i wonder why.",apple,127.394942568,127.126596223
be careful when you buy apple products from apple store india… their service and policies are one sided and terrible!! 😡@apple @applesupport,apple,123.86668507,123.588399971
sexy new @apple headphones but they cost $210 more than @bose excellent noise cancelling over the ear headphones and cost $200 more than @sony also excellent wh-1000xm3 headphones?????  thats a lot.  i want bcause apple but i dont think the price is entirely justifiable,apple,123.976011359,124.085337647
consider it done. new @apple macbook on the way. my pleasure to help you bring us into 2021 dancing 💃🏾🍾🕺🏾  https://t.co/w1xfr8ixkj,apple,124.105215154,124.095276401
apple airpods max 🔊😍  ........but $550 for headphones?  wut r u doin @apple  https://t.co/n9iw1yl3kr,apple,124.045582633,124.090307024
pls @apple can y’all run me a new computer. this macbook is on it’s last legs. 💀  https://t.co/i2xmrlz2sp,apple,123.021891021,122.76348343
"new: ca has partnered with @google and @apple to launch a #covid19 exposure notification app, ca notify.  starting thursday, you can opt in to get push notifications on your phone if you have been exposed to covid-19.  this is 100% private &amp; secure.  more:  https://t.co/xtxfwvewc2",apple,122.862870965,122.842993458
"so @apple let me get this straight. you had a fourth quarter of nearly 65 billion dollars but my phone still changes “fucking” to “ducking?” well, fuck (correction overridden) you.",apple,120.855242755,121.362119184
anyone else’s iphone slowing down and glitching ever since the iphone 12 came out? @apple seems like quite the coincidence,apple,118.450064404,118.44012565
"computer, enhance  nice tools, @apple 😎  https://t.co/ft4dyv9xsj",apple,116.591517496,115.289540786
"to our mac users 🍎 we've been working on bringing vs code to devices powered by @apple silicon, and we're targeting a release for the insiders channel by the end of november 🔖  experimental mac/arm64 builds 🧪  https://t.co/xp550t6kaf  track progress 👉  https://t.co/dnzwlobcdt",apple,115.200092004,115.339234553
. @apple i need you to make a sad cowboy emoji,apple,109.584259914,109.504886977
i’d like to give a big “fuck you” to @apple for making it so hard cancel app subscriptions. that’s intentional. obviously. even the instructions to cancel are written wrong.,apple,107.828133702,107.857898553
"camera test! testing out the cameras on the new iphone 12 pro! go get it! (also, @apple can i be your new product photographer? 😜   https://t.co/s5efpwmr85  https://t.co/4pj4kxisci",apple,117.571161609,117.76959395
yo yo homies @apple maybe make itwomad 1 bababoooooey!,apple,119.277679736,117.819202035
"dear @apple,   when nigeria needed you most, you failed to associate with us. just one solidarity tweet would have made nigerians loyal to #iphone. alas, many nigerians are now vowing to port to @samsungmobile  #sarsmustgo #endswat #endsars #sarsmustend #endpolicebrutalityinniger",apple,120.765922288,121.043727564
"hello @apple and @mercedesbenz, special anti robbery squad (sars) unit of @policeng are harrassing and killing nigerian youths for owning an iphone and/or driving benz.   pls lend your voice too. #endsarsnow",apple,118.553401694,117.035394291
"dear @tim_cook, young nigerians are killed daily for using @apple products. your products raise a level mistrust from the police and they are immediately harassed and killed. these young people work in tech and earn an honest living. we need your voice today. #endsars",apple,116.588921525,116.281351398
"um so i was just at the train station and i was recording a voice message to send to someone, all of a sudden my airpods cut out and my voice was playing over the train station tannoy um?! @apple help???",apple,116.023389355,115.894408334
"hear me out, @apple: scheduled texts.",apple,111.19156187,111.112188934
got that ios14.  nice work @apple super nice,apple,110.030732679,110.506970296
بما أن كثيرين متضايقين من نتفلكس وتوجهها المقزز،وبعد نزول أجهزة @apple الجديدة إذا بتشتري أيفون،أيباد،أيبود تتش،أبل تي ڤي،أو جهاز ماك ترى بيكون لك سنة مجانية في خدمة أبل تي ڤي+ المنافس لنتفلكس ولو شريت منها مؤخراً شيك هالرابط عشان تفعل السنة المجانية  https://t.co/ioepb9sdxq .  https://t.co/79omq0tvyc,apple,114.634362973,113.840633612
"friendly competition is in our dna. welcome to the world of digital fitness, @apple.",apple,114.634362973,113.840633612
i hope @apple can shed some light on how mueller’s team managed to “unintentionally” wipe their government-issued iphones.   read my full letter to tim cook here ↓  https://t.co/6o7vynmcb4,apple,114.634362973,113.840633612
the new @apple store  https://t.co/wxlykyun9d,apple,114.24741991,111.072502466
"every time someone has created a platform that is advertising-free, people flock to it - cable, the app store, appletv, pay-service streaming media . then the creators stop slipping in the ads and it’s all junk again. steve jobs: “don’t make junk!” wise up,  @apple.",apple,119.337209438,115.924173185
who else is stepping up?? @apple @ibm @facebook @tmobile @sprint @generalelectric @pfizer @citi @wellsfargo @proctergamble,apple,113.850555229,113.788545123
"hey @apple: no one says “ducking”, literally no one. fix this autocorrect “suggestion” please.",apple,114.631882569,113.920006548
apple &gt; fortnite   apple has a right to set the rules for their own platform epic games clearly broke those rules.   if @liljarviss is banned from fortnite for breaking rules then @fortnitegame should be banned from @apple for breaking rules.,apple,113.731495825,114.036585548
just got back from the hospital and pleased to say all went well with my reconstructive surgery  (cc @apple)  https://t.co/lm7eqtx3yv  https://t.co/uiat1he0eq,apple,110.767412742,110.489607466
"stop being jerks @apple, this is a completely different fruit",apple,111.876153444,111.866231827
"some news!!..  as of september you can find me in my brand new home at @apple   i’m over the moon to be taking on the role of lead cultural curator for @applemusic and host on @beats1!  time for another unforgettable chapter, let’s have some fun 🎉  https://t.co/idkiaxnz8u",apple,112.201086401,112.022497295
"fuck off, @apple.",apple,112.275498528,113.113537256
"before everybody starts piling on @apple, remember that the iphone literally changed the world.",apple,92.8686230758,94.3268907108
".@tim_cook, will you pledge that @apple is #slavefree?",apple,96.4561100082,96.5452401184
hey @google &amp; @apple what’s the reasoning for this?,apple,94.8715747172,95.4311137418
"today in partnership w the @adcouncil, @apple, @ibm &amp; private sector leaders our #pledgetoamericasworkers launched a robust ad campaign+website to connect all americans to new pathways &amp; jobs!  never been a more critical time to explore new opportunities⤵️  https://t.co/drzmdzyon4  https://t.co/aj88lilkgy",apple,96.4140207896,96.8052029396
and maybe @apple should make phones in america instead of in a country which has concentration camps like china.  their stack of cash might be smaller but i bet it would still be pretty big.  how do they rationalize not caring about that issue? does anyone ever ask them?,apple,92.1357755036,92.1011137942
i saw more people in line at my local @apple store.,apple,86.87462317,86.0600729969
"compartimos una distinción que enorgullece al pueblo uruguayo y en especial a los profesionales que ponen a uruguay, a la cabeza de los países de américa en materia tecnologíca. gracias @tim_cook por el aporte de @apple, que conjuntamente a @google brindan a la comunidad global  https://t.co/vd8ewwq9wq",apple,86.2333815444,86.2086231804
. @apple closing some stores again bc of #covid19 increases reminds me of @stevenmnuchin1 comments earlier this week.  “we will not shut down our economy again”.  it’s not up to him.,apple,86.1095897248,86.5849503121
".@apple está bloqueando todos los dispositivos robados en sus tiendas por saqueadores durante hechos vandálicos en eeuu. @forbes informó que al encender uno de sus productos, en la pantalla se lee ""este equipo ha sido deshabilitado, las autoridades locales han sido alertadas"".👍🏻",apple,79.7157422416,79.6204225405
our new mini album is out now! check out #fantasia now on @apple music   https://t.co/scgmcb5bz0  #monstax #monsta_x #몬스타엑스 #monstax_fantasia #몬스타엑스_판타지아,apple,79.0534560067,78.4344969086
"if you are one of the people my 3-year-old son sent a $1 @apple pay request to this evening from my phone, please ignore. i didn’t even know this was a thing you could do. but i’m sure if you received it, you are quite confused.",apple,80.4646827503,78.9791809149
the #covid19 exposure notification technology we built jointly with @apple is now available to public health agencies in support of their contact tracing efforts. our goal is to empower them with another tool to help combat the virus while protecting user privacy.,apple,79.1029727345,79.0905935525
😂😂❤️ but ummm @apple @google  @amazon  i’m available tho👀  https://t.co/qqczftcxbb,apple,76.4538277947,76.2310025194
.@apple let us secretly beta test the new logic pro x 10.5 for the last few months and it’s been life changing to our work flow 🍎🙏🏽 the best music software ever created❗️❗️  https://t.co/pclly0onsi,apple,76.5652404324,76.5924746327
when is @apple gonna release a mask with a speaker in it that somehow connects with ear buds?,apple,77.0925935839,78.3357110365
हमारे घर में तो ये चर्चा शुरू हो गई कि कौन व्यक्ति कौन सा सामान विदेशी ब्रांड का खरीदता है और उसको छोड़ अब कौन सी लोकल ब्रांड ली जाएगी..बच्चों का उत्साह देखकर अच्छा लग रहा है.. बस एक ब्रांड की समस्या है - @apple 🙏🏼  #लोकल_के_लिए_वोकल  @pmoindia @narendramodi,apple,78.0730247953,78.3084768362
"i swear, @apple invented this ""apple id' thing specifically to make you hate all apple products.",apple,77.0331735105,76.9093816909
"yes yes yes yes yes please. also we sat next to each other at an @apple event years ago and i was so nervous and you held my hand. i could feel your warmth just in the way you held my hand for those brief seconds and it calmed me....and in a way, ever since. thank u for all u do",apple,70.2517959252,70.6962465666
@nctsmtown_127 @travismills @brookereese @apple great people 🙏❤️,apple,69.3875383303,69.6665700681
"spent some time #athomewithapplemusic talking with @bazzi, @travismills, and @brookereese!   watch our conversation now @apple music:  https://t.co/mz1qlpzru5  #nct #nct127  https://t.co/sskx1qnzbx",apple,69.3875383303,69.6665700681
"there is a very simple way for us to get millions of americans back to work: bring manufacturing back to america.   if @tesla can build cars here, @apple can build the iphone here.",tesla,149.18,150.4
very cool to be included in this.  thank you @apple  https://t.co/oodzdgmcz2,apple,65.4366464681,66.498448656
breaking: new infrastructure for contract tracing is coming to our phones using bluetooth.   strong privacy protections— but i hope everyone opts in for one another. this is time to pull together in new ways.  thank you to @apple &amp; @google    https://t.co/kz9lv8tnt1,apple,65.4366464681,66.498448656
"i'm very happy to see @google &amp; @apple partnering on technology to help w/ covid-19 contact tracing.  technology, coupled w/ strong consideration of privacy, will enable public health authorities to create apps w/ appropriate user opt-in.   https://t.co/o519ooosb0",apple,65.4366464681,66.498448656
"to help public health officials slow the spread of #covid19, google &amp; @apple are working on a contact tracing approach designed with strong controls and protections for user privacy. @tim_cook and i are committed to working together on these efforts.  https://t.co/t0j88ybcfu",apple,65.4366464681,66.498448656
"a big #thankyou to @apple and apple ceo tim cook for donating 100,000 n95 masks to #ohio for our frontline healthcare workers.  we received the masks yesterday and they will become part of our @ohdeptofhealth stockpile for distribution.",apple,65.5107256905,65.4860326164
"free idea for @apple:   donate ipads to hospitals so that covid-19 patients can easily speak to their loved ones, who can’t be by their bedside.",apple,59.7597087235,60.2535702063
"my friend @leodicaprio just launched #americasfoodfund with @laurenepowell and @apple to help the millions of people unsure of where their next meal will come from. find out how you can help, here.  https://t.co/ywssxvmv2q",apple,60.0782493799,60.2585088211
@ladygaga @feedingamerica @wckitchen @laurenepowell @apple thank you so much for your support.,apple,60.0782493799,60.2585088211
"proud to have donated to support #americasfoodfund, a new initiative directly supporting @feedingamerica &amp; @wckitchen to feed those in need &amp; impacted by #covid19. thankful for my friends @leodicaprio @laurenepowell and @apple for putting this together. ❤️  https://t.co/jtxd4wjrga",apple,60.0782493799,60.2585088211
".@chefjoseandres and claire babineaux-fontenot have teamed up with @leodicaprio, laurene powell jobs and @apple to launch america’s food fund to help feed local communities.  https://t.co/o5hl9j8fdi",apple,59.407807724,58.9818768882
new: @apple has donated 1.9 million masks to the state of new york with more on the way.  we are so grateful to apple for this much-needed gift of critical ppe supplies.  thank you. thank you.,apple,60.7424930743,59.9449067796
"quero agradecer publicamente todo o esforço e a agilidade demonstrados no competente trabalho das equipes de @googlebrasil, @apple e as equipes da ditec e sgm da @camaradeputados.",apple,59.7424235716,59.7547701087
"the @whitehouse &amp; @cdcgov, in partnership w/ @apple, have launched a new covid-19 website + app that will provide a screening tool for #coronavirussymptoms as well as latest information from trusted sources about the coronavirus outbreak. check it out ⬇️  https://t.co/6bavg0avsl",apple,60.8412653708,61.0536258084
"huge thanks to @apple! together with the white house, @cdcgov &amp; @fema, apple launched a covid19 screening tool that guides users through questions about symptoms and exposure, using cdc guidance to help determine steps they should take, including testing.   https://t.co/cn7go3svkg",apple,61.1079505715,61.1770911791
thanks for having us @apple  https://t.co/2nrdgxcjmf,apple,62.500639953,60.8437346782
.@apple pls fix awetoekreqt,apple,61.4734080688,61.2906793202
"covid-19 से लड़ने, @billgates ने 100 मिलियन डॉलर दान किया है. @jackma ने 14 मिलियन डॉलर दिए हैं, अमेरिका को 5 लाख टेस्टिंग किट और 10 लाख मास्क भी दिए हैं. @apple ने बेहतरीन क्वालिटी के मास्क बांटने का वादा किया है.   https://t.co/ivxcbeysyf",apple,55.9545059987,55.8335099355
"so, out of 61,406 votes 96% of the poll participants want @apple to bring its manufacturing back to america. @timcook is simply the best business leader alive today. i’ve built my personal financial security owning @apple stock. i hope you’re reading this, sir.",apple,55.0655553297,56.349595185
that's up to @apple but i'm game.,apple,60.1399820653,60.0856573022
"should @apple, a company i wholeheartedly support and admire, take this opportunity to bring all its manufacturing and supply chain back to the united states, or face modern economic realities and keep its manufacturing in china and other countries? a 24-hour poll:",apple,60.1276355282,60.204184058
flashback to my days working for @apple #ff  https://t.co/6yipmb3c55,apple,64.4316383506,64.1344572034
it’d be awesome if @apple @tesla @microsoft @google stepped in help fund/accelerate the virus testing. it’d be way cooler than a new ipad.,tesla,118.4,103.5
yeah this android not gonna cut it lol this phone is weird af 😂 . my bad @apple,apple,66.9713210258,66.9774942943
so excited about the new emojis!! but i think one is missing... @apple @tim_cook #snailjellyfish  https://t.co/svc31kudas,apple,79.503140976,79.6805043692
hey @apple &amp; @tim_cook - is it possible to get a jellyfish emoji by sunday? please? i said please. #snailjellyfish  https://t.co/ybohgjfscv,apple,79.4021423771,79.2346325058
this is what happens when i try to do something for my pal @rob7burrow.  @rickygervais’ done with hollywood. he’s finished off @apple and @amazon. then he comes for little old leeds and our funny shaped balls... stitch up... -  https://t.co/qdzokhoj4p  https://t.co/pdo6e7f8o1,apple,77.3747802583,76.896884449
um... @apple .....what???? 🐕!!! @applesupport ????  https://t.co/0novzbm26w,apple,73.3446898252,73.359470108
blackpink becomes the cover of 'k-pop hits: 2019' playlist in apple music. please listen on @apple music  https://t.co/sm5qyf0chb  https://t.co/arspefefvj,apple,71.7336390042,71.8568080272
#jaibhim 2021 @google no 1 movie🔥. pride of indian cinema. congratulations @suriya_offl @tjgnan @2d_entpvtltd  https://t.co/oc5kisswki,google,2899.0,2916.53
#jaibhim is @imdb's most popular indian film of 2021 👌 well deserving. it was also the most searched film on @google this year! congratulations @suriya_offl ✊  https://t.co/bayjbzoxte,google,2959.4,2960.03
"move over spider-man! your friendly neighborhood space agency teamed up with @google to add a ""webb"" to your world.   search for ""james webb space telescope"" on a mobile device to see the 3d model. in the google app, you can place &amp; screencap @nasawebb.  https://t.co/cvhpfq1jmh  https://t.co/51tf30o0er",google,2959.4,2960.03
serious question: why do some of our brightest come into their own in foreign lands?   and if we are such a superb it country then why didn’t we ever create a @google or a @twitter ? what’s missing? do we castigate failure or something else?,google,2901.62,2910.61
"7 years ago to this day, i joined @google and stepped on campus for the first time as the new and first-ever head of gaming at youtube. i was in awe by the place — i took this picture to send to my mom and said “they even have google bikes!”   and still plenty more work to do!  https://t.co/pklzta9oo5",google,2897.87,2898.85
an *enormous thread* on alleged @google @facebook collusion based on the just-released *unredacted* complaint from the texas ag. first filed december.  anything purple is newly unredacted.  yellow/orange is just normal highlights.   1/?,facebook,324.54,324.58
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,144.100440924,144.699569637
"really cool, thank you @google ♥️",google,2739.0,2728.98
"(2/14) the giants apple @apple and google @google have complied with the kremlin's demands and removed our app from their stores. my beloved youtube has deleted our video, and the telegram messenger has blocked our bot.",apple,146.666708911,146.646737954
"breaking: at the request of abortion activists, @google has just banned all of @liveaction's pro-life ads, including those promoting the abortion pill reversal treatment, a resource that has saved 2500 children to date.   rt!  https://t.co/jfvuvy8tkc",google,2856.34,2850.89
"🚨🚨news worthy of four emoji sirens!!!🚨🚨  hey y'all. so i'm leaving @google next week. headed out to join old friends at a new gig, helping make electronic entertainment goodnesa happen at @limitedrungames.  starting mid-october! raleigh, here i come.  https://t.co/lge6frba7q",google,2879.2,2885.61
"release him! 😡  @apple, @google, @huawei   #bitcoinday #btc🇸🇻",apple,154.215730693,154.065948515
"ya está @chivowallet en poder de @apple, @google y @huawei.  esperando a que esté disponible en sus tiendas.  no debería de tardar mucho.  esperemos un ratito.",apple,154.255672607,154.175788779
"there’s no better landscape photographer than a mars rover. so here's a fun little thought experiment: what if @nasapersevere used google photos to keep track of all 125,000+ pics it’s taken on mars in the last six months?  https://t.co/cf4yccubaj  https://t.co/oxmylikaxp",google,2708.5,2708.98
search for me in the @google app to see me do some of my favorite moves up close #googlear #google3d  https://t.co/sna3myiz29  https://t.co/gbuexccvym,google,2553.63,2550.98
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,2482.64,2481.57
which funds gosar and other insurrectionist congressmen. one of those companies is @google which has a motto “do no evil” . what could be more evil then funding a congressman in league with holocaust deniers and neo nazi’s like  @nickjfuentes,google,2515.02,2502.3
.@repgosar is appearing with holocaust denier and white supremacist @nickjfuentes who denies this mans death at auschwitz. he lived and was murdered by nazi’s. the @nrcc funds gosar with $ from companies like @google @citibank and @toyota.  it’s beyond sick.,google,2515.02,2502.3
"here you can watch this smug, arrogant, extremist punk deny the greatest crime in human history; the holocaust. he will be the guest of honor for anti-american extremist @repgosar. @nrcc funds gosar and @google @toyota @citibank launder money to gosar through the nrcc.",google,2437.7,2441.79
"us big tech giants shamelessly expose their loyalties to the chinese communist party. in china, @google excludes union territory of jammu &amp; kashmir from the map of india! will the government @pmoindia @hmoindia @rajnathsingh @adgpi please question google?  https://t.co/tg0fczpuvv",google,2417.5,2405.07
#jaibhim 2021 @google no 1 movie🔥. pride of indian cinema. congratulations @suriya_offl @tjgnan @2d_entpvtltd  https://t.co/oc5kisswki,google,2899.0,2916.53
#jaibhim is @imdb's most popular indian film of 2021 👌 well deserving. it was also the most searched film on @google this year! congratulations @suriya_offl ✊  https://t.co/bayjbzoxte,google,2959.4,2960.03
"move over spider-man! your friendly neighborhood space agency teamed up with @google to add a ""webb"" to your world.   search for ""james webb space telescope"" on a mobile device to see the 3d model. in the google app, you can place &amp; screencap @nasawebb.  https://t.co/cvhpfq1jmh  https://t.co/51tf30o0er",google,2959.4,2960.03
serious question: why do some of our brightest come into their own in foreign lands?   and if we are such a superb it country then why didn’t we ever create a @google or a @twitter ? what’s missing? do we castigate failure or something else?,google,2901.62,2910.61
"7 years ago to this day, i joined @google and stepped on campus for the first time as the new and first-ever head of gaming at youtube. i was in awe by the place — i took this picture to send to my mom and said “they even have google bikes!”   and still plenty more work to do!  https://t.co/pklzta9oo5",google,2897.87,2898.85
an *enormous thread* on alleged @google @facebook collusion based on the just-released *unredacted* complaint from the texas ag. first filed december.  anything purple is newly unredacted.  yellow/orange is just normal highlights.   1/?,facebook,324.54,324.58
"chart of the day:  @apple’s advertising business has more than tripled its market share in the six months after it introduced privacy changes to iphones that obstructed rivals, including @facebook and @google, from targeting ads at consumers.   *a thread*  https://t.co/vhffxozhga",apple,144.100440924,144.699569637
"really cool, thank you @google ♥️",google,2739.0,2728.98
"(2/14) the giants apple @apple and google @google have complied with the kremlin's demands and removed our app from their stores. my beloved youtube has deleted our video, and the telegram messenger has blocked our bot.",apple,146.666708911,146.646737954
"breaking: at the request of abortion activists, @google has just banned all of @liveaction's pro-life ads, including those promoting the abortion pill reversal treatment, a resource that has saved 2500 children to date.   rt!  https://t.co/jfvuvy8tkc",google,2856.34,2850.89
"🚨🚨news worthy of four emoji sirens!!!🚨🚨  hey y'all. so i'm leaving @google next week. headed out to join old friends at a new gig, helping make electronic entertainment goodnesa happen at @limitedrungames.  starting mid-october! raleigh, here i come.  https://t.co/lge6frba7q",google,2879.2,2885.61
"release him! 😡  @apple, @google, @huawei   #bitcoinday #btc🇸🇻",apple,154.215730693,154.065948515
"ya está @chivowallet en poder de @apple, @google y @huawei.  esperando a que esté disponible en sus tiendas.  no debería de tardar mucho.  esperemos un ratito.",apple,154.255672607,154.175788779
"there’s no better landscape photographer than a mars rover. so here's a fun little thought experiment: what if @nasapersevere used google photos to keep track of all 125,000+ pics it’s taken on mars in the last six months?  https://t.co/cf4yccubaj  https://t.co/oxmylikaxp",google,2708.5,2708.98
search for me in the @google app to see me do some of my favorite moves up close #googlear #google3d  https://t.co/sna3myiz29  https://t.co/gbuexccvym,google,2553.63,2550.98
3. companies that have kept their promises after 1/6:  @airbnb  @allstate  @google  @amazon @americanexpress @basf @cbs  @cisco  @commercebank  @dell  @downewsroom  @ebay  @exelon @genentech  @generalmills  @kpmg  @kraftheinzco  @lyft  @marriott @massmutual  @microsoft,google,2482.64,2481.57
which funds gosar and other insurrectionist congressmen. one of those companies is @google which has a motto “do no evil” . what could be more evil then funding a congressman in league with holocaust deniers and neo nazi’s like  @nickjfuentes,google,2515.02,2502.3
.@repgosar is appearing with holocaust denier and white supremacist @nickjfuentes who denies this mans death at auschwitz. he lived and was murdered by nazi’s. the @nrcc funds gosar with $ from companies like @google @citibank and @toyota.  it’s beyond sick.,google,2515.02,2502.3
"here you can watch this smug, arrogant, extremist punk deny the greatest crime in human history; the holocaust. he will be the guest of honor for anti-american extremist @repgosar. @nrcc funds gosar and @google @toyota @citibank launder money to gosar through the nrcc.",google,2437.7,2441.79
"us big tech giants shamelessly expose their loyalties to the chinese communist party. in china, @google excludes union territory of jammu &amp; kashmir from the map of india! will the government @pmoindia @hmoindia @rajnathsingh @adgpi please question google?  https://t.co/tg0fczpuvv",google,2417.5,2405.07
happy birthday google sheets! we made you a sheet cake to celebrate 😘 #googlesheets15  https://t.co/tcn2uf5q5e,google,2419.0,2404.31
"भारत सरकार के नए आइटी नियमों पर google साथ, पिचाई बोले- जहां काम, वहां के स्थानीय कानूनों का सम्मान  #governmentofindia #sundarpichai @google   https://t.co/opykq69wl1",google,2373.93,2369.23
"imagine a magic window, and through that window you see another person, life-size and in three dimensions.  project starline is a technology project that combines advances in hardware and software to help people feel like they're together, even when they're apart. #googleio  https://t.co/2ynjrxoqcx",google,2231.9,2263.22
"android has a new look. inspired by material you, we’ve rethought the entire experience for #android12, from colors to shapes, light and motion. it’s more personal and expressive — a one-of-a-kind design, just for you.  https://t.co/xcrlr7xlwm",google,2231.9,2263.22
...and we’re back! 🥳 #googleio starts now →  https://t.co/wbh2qvmwmy  https://t.co/fgyilld48f,google,2231.9,2263.22
"1. in public, @google, @citi, &amp; @deloitte purport to be champions of voting rights  but internal documents obtained by popular information and documented reveal that, privately, these companies are collaborating with a gop group pushing voter suppression   https://t.co/zqw5jnpks6",google,2277.53,2276.31
"the next chapter of the mobile wave will be everyone on earth with mobile devices &amp; wallets that handle crypto-currencies, crypto-applications, &amp; crypto-assets.  @apple @google @facebook will all need to support #bitcoin &amp; #crypto to compete &amp; thrive.",apple,126.555162336,127.253095162
hey @google would you like to sponsor our weekly game show “schooled”?  some of our previous contestants are big fans of your product,google,2271.6,2278.5
"as a coda, or “child of deaf adults,” googler tony has always shared a unique bond with his parents. but when the pandemic forced a physical distance between them, they found new ways — and a new reason — to stay close. 🤟  https://t.co/zprauhirbc",google,2299.93,2299.5
"ten vertical feet for a helicopter, one giant leap for space exploration. congrats @nasa #marshelicopter on an amazing first flight!  https://t.co/z4encema10  https://t.co/z0oxvnnbkv",google,2280.3,2289.76
"do you like fun things? type ""ingenuity nasa"" in a @google search for a #marshelicopter surprise. 🚁  https://t.co/9ek8qdralc",google,2284.83,2289.76
brilliant to see @google honouring rugby league icon clive sullivan today on what would have been his 78th birthday. the first black captain of great britain in any sport and a hull legend 🤜🏿  https://t.co/iqj5pu5gnj,google,2247.23,2253.36
yet again @facebook @instagram @twitter @google failed us by continuing to spread dangerous lies in order to make more money.  congress gave them 24 hours to take action and they didn’t.,facebook,288.25,287.52
"out of curiosity, would you be more likely to use google assistant if it had my voice?  what do you say @google? 🤔   https://t.co/i2lvmeqgem  https://t.co/67vvsv062a",google,2016.55,2008.8199
